,rate,user,comment,comment_time,helpful
5581,5 stars,Ellyn Fairbairn,"I love this app!! There are ,obviously, some small businesses that i like that it doesn't work for but other places it works a treat and if it can't find a deal you still get gold for using honey that you can redeem for cash if you get a certain amount. I love honey and have installed it on all my devices and all my families too !! Very easy to use too, the tab just pops up!!",2021-02-24,
5582,5 stars,Andres Munera,increible,2021-02-24,
5583,5 stars,Lux,Saves you a lot of cash.,2021-02-24,
5584,5 stars,Night Rider,"Great Chrome extension, has no downsides, saved $32.40 on GFUEL, extremely useful.",2021-02-24,
5585,5 stars,Gabby Mintz,"I love how much money this app saves me, its a lifesaver!",2021-02-24,
5586,5 stars,Stacey Wheeler,Helps me save on everything!,2021-02-24,
5587,5 stars,Azatuhi Dagesyan,I love this so much it saves me money and time it does the hard part of finding coupons for me. It is so easy to use I have been using it for years. I have no regrets.,2021-02-24,
5588,5 stars,Elliot,There is nothing bad about it. it litterally saves you money for free,2021-02-24,1 person found this review to be helpful
5589,1 stars,Noah Burkholder,"I've been conducting experiments every night regarding Honey's com extension was caught red handed maxing out my CPU for 8 hours straight during the night, risking causing overheating damage on my computer. 

Uninstalling the app and retrying the app had CPU usage sitting at 20% instead of 100%. Reinstalling a second time and conducting the experiment again caused it to jump to 100% again.

If you are going to use Honey, install it only for checkout, then uninstall / disable it again.",2021-02-24,1 out of 2 people found this helpful
5590,5 stars,Mr.HottPocket,I-I Just c-cannot explain ITS AMAZING!!!! :),2021-02-23,
5591,5 stars,Thawnn,Honey is great,2021-02-23,
5592,5 stars,Anri Lombard,Just saved $10 on a website!,2021-02-23,
5593,5 stars,Selma Hadžić,"I got a game for free thanks to the coupon codes honey found, and as a student, I truly appreciate this app and have nothing negative to say about it.",2021-02-23,
5594,5 stars,EFCC Fax,i love honey! great savings,2021-02-23,
5595,5 stars,Dorothy St. Clair,Love savings....Honey has helped me save.,2021-02-23,
5596,5 stars,GC Z,Incredible. Literally the very best thing you can add to your computers extension.,2021-02-23,
5597,2 stars,Felix whiston,"This rarely ever saves you money, and as a result your personal information is getting stolen more than facebook does it.

Trust me, you won't save much money with this app, it saves me like £10 AT MOST every 3 months, it's just a timewaster.",2021-02-23,0 out of 4 people found this helpful
5598,3 stars,Hej Hej,Den funkar ens inte att starta,2021-02-23,2 out of 2 people found this helpful
5599,5 stars,ruind,If you dont get honey you are dumb it saved  me 70usd in first day i used it,2021-02-23,1 person found this review to be helpful
5600,5 stars,Sydelle Story,Skin Envy is awesome.,2021-02-23,
5601,5 stars,Adnan Al Ramahi,add it its literally money,2021-02-22,
5602,1 stars,Cameron Herndon,Honey Is so stupid its not even saving me any money but i will try to use it so it will i have been using it on Walmart and amazon and apple,2021-02-22,
5603,4 stars,Ishaan Kathuria,I havent used it much but it helped in some of my purchases,2021-02-22,1 person found this review to be helpful
5604,1 stars,Niklas,Funktioniert nicht,2021-02-22,2 out of 3 people found this helpful
5605,5 stars,Jerichoholic99,I have saved so much money as I do a weekly online shop during lockdown. Wish I'd known about it sooner!,2021-02-22,
5606,5 stars,Kaloyan Vatev,This is the most useful thing ever for shopping online!,2021-02-22,
5607,5 stars,Eva Collins,"This saves me SO much money, its INSANE!",2021-02-22,
5608,5 stars,Anthea Vishegonov,"Honey is one of the BEST Chrome extensions!! It saves you money at ALL possible times. EASY, COMPARES COUPONS to find you the BEST DEAL, it's FREE to install, and saves time since you don't have to go coupon-hunting yourself. 100% Recommend! TRULY save money with Honey <3",2021-02-22,
5609,5 stars,rebekkah forrester,Love using honey for discounts on my online purchases so handy. I am getting closer to my first $10 voucher so I will be in heaven when that happens. Very good extension to make sure I am getting the best price for what I am buying.,2021-02-22,
5610,5 stars,M Guled,So good,2021-02-22,
5611,5 stars,Greg Price,saved me $30 and i didn't have to do anything!  Great!!,2021-02-22,
5612,2 stars,Hadia Naibkhil,I don't like it! It hasn't worked for ANY online shop. Idk why people like this,2021-02-22,1 person found this review to be unhelpful
5613,5 stars,Jan Pena,I like that no matter how busy I am Honey pops on and finds me a discount quickly and efficiently without me even remembering to look for one!  Has saved me a lot of time and money!  Thanks!,2021-02-22,
5614,5 stars,A Chrome Web Store user,AMAZING  love it saves me hundreds,2021-02-22,
5615,5 stars,anonymous cadaver,"Honey is le epik still chill, I saw Mr beast in one of the adds so I figured it was safe. I've saved A LOT of money using this and I'd really suggest it!",2021-02-21,
5616,5 stars,Haley Ball,I just saved $20 on something that was $20.35 and ythen i i didn''t have to pay shiping either,2021-02-21,
5617,5 stars,Wanda Daniel,"Honey just stays there in the corner when I shop and asks if I want to try coupons. When I say ""yes"" she tries coupons until she finds the best in just a few seconds. This app has seriously saved me a lot of money. I am so glad I found it.",2021-02-21,
5618,5 stars,Lelouch Lamperouge,Absolutely Amazing,2021-02-21,
5619,4 stars,Khalid Ahmed (Xink),"its really amazing tool , love it!
its just did not work with me 2 times otherwise super cool.
thank you honey
Keep going",2021-02-21,
5620,3 stars,Buzzaard,"Its sn OK extension for ordering pIzza and getting discounts, ordering from other sites is if I never get discounts when ordering from Newegg and only about 10% of the time at Amazon",2021-02-21,
5621,5 stars,Jake Bowab,oh ya,2021-02-21,2 out of 5 people found this helpful
5622,5 stars,glumbo the ğǽ,"This is awesome . if you are reading this, GET IT",2021-02-21,
5623,5 stars,Daniel Samson,"Literally 0 cons.
11/10",2021-02-21,
5624,4 stars,Jerbear G,"I started out LOVING Honey.. but lately it has been giving me coupon codes that do not work.  It used to run through a list of coupon codes until it found one that worked, now it just spits out one code (non working) and it is always the same code.  In particular, Papa Murphy's Pizza.  The non-working code it keeps giving me is N3011 and it never seems to work.",2021-02-21,
5625,5 stars,Zoa Mattox,"ZKM   I was really surprised at how fast Honey was able to scan and give me the best price,  Now I'm a fan!            
                                                                            Thanks, Honey",2021-02-21,
5626,5 stars,Kandarp Iyengar,It's amazing,2021-02-21,
5627,3 stars,Dylan Wettstein,"I like the concept, but the german translation has mistakes and does not translate the whole honey-extension. So far, not even one code worked for me.",2021-02-21,1 out of 2 people found this helpful
5628,5 stars,Mya cortez,great,2021-02-21,
5629,3 stars,Trina,takes to long before you can even get the credits,2021-02-20,
5630,5 stars,Haha Please,gud,2021-02-20,1 out of 8 people found this helpful
5631,5 stars,Warrior YT,Its Amazing,2021-02-20,1 person found this review to be unhelpful
5632,5 stars,Gracie Ahrens,I have been using Honey over a year now and it was the best thing I ever did. It is so great when you checkout it is right there and you apply coupon codes and you save millions no joke YOU LITERALLY  SAVE MILLONS WITH HONEY one time I got a IPhone from apple and I saved 300 dollars I am not joking I saved with Honey 300 dollars so if you get Honey I will tell you you will save so much,2021-02-20,1 person found this review to be helpful
5633,5 stars,Scott Turner (Noble),"""Hip hip da da DItty dip to hip to be square!"" Honey savings are sweet",2021-02-20,1 person found this review to be unhelpful
5634,5 stars,Gui Ramos,Honey always finds me great coupons! I love it!,2021-02-20,1 person found this review to be helpful
5635,5 stars,Gary Wimbush,Excellent App.  As soon as you go to check out it applies discount codes.  Have saved lots already with no effort at all.,2021-02-20,
5636,5 stars,JTKlam GAMING,chicken long life noodle. yeah,2021-02-20,
5637,5 stars,Asiyah,LOVEE IT SAVED SO MUCH MONEY,2021-02-20,1 person found this review to be helpful
5638,1 stars,John Mullins (Tinycheese1231),Everywhere I went I got NOTHING! No coupons or anything. And you can't even log in! 0/10 wouldn't use.,2021-02-20,1 person found this review to be unhelpful
5639,5 stars,MercyCZ,Literally free money,2021-02-20,1 out of 2 people found this helpful
5640,5 stars,Ronak Pasricha,great tool that saves people money,2021-02-19,1 person found this review to be helpful
5641,3 stars,ً,Does It Work For Non-US Dollars?,2021-02-19,
5642,5 stars,Nour Elnabrees,"it save me 14$ today in ""istock"" website. Honey is really amazing",2021-02-19,
5643,5 stars,Isaiah Coss,epic coupons,2021-02-19,
5644,5 stars,Carla Kluss,I am always pleasantly surprised when honey finds and applies the best deals. I love this app.,2021-02-19,
5645,1 stars,Jessica Arvayo,"I was seeing what discounts were available on a website for my cousin (who doesn't have a computer and wanted to see if there was a checkout code before she ordered some stuff through said websites mobile app) and I clicked for Honey to SCAN for any available coupons (for this I had to add a product to shopping cart for Honey to actually look for coupons)... when Honey finished scanning *IT MADE THE PURCHASE AUTOMATICALLY* I did not push any other button.
I can't cancel the order or get a ref... Show more",2021-02-19,
5646,5 stars,Tezact,"Hating is what i do, so because of my dog pissingg on my french monitor i went to the apple products store to get a new roll of pringles and the cashier said get you kfc lookin dick outa here my man! 

5 star",2021-02-19,1 person found this review to be unhelpful
5647,5 stars,Serpent Plays,The best extension ever.I just saved 25$   :O,2021-02-19,
5648,1 stars,Meister Hornchen,"Ich habe Honey Gold gesammelt und wollte damit einen Amazon Gutschein holen.
Habe diesen Gutschein nie erhalten und vom Kundenservice bekomme ich keine Antwort.",2021-02-19,5 out of 5 people found this helpful
5649,5 stars,Natalia Escobedo,Amazing!,2021-02-19,
5650,5 stars,Daisy Ramis,"Is Awesome, always get the best price and not only that,I've got cash back! Yes, I turned my points into gift card and keep buying whenever I want. Win-win deal. Highly recommended.",2021-02-19,
5651,5 stars,Janet Smith,"This site saves me more than any other 'coupon' site. It gets me 50% off, and sometimes more! Ten stars!
Janet Montana",2021-02-18,2 out of 2 people found this helpful
5652,5 stars,Cheese_BurBer,at first i was trying honey and i was like this sucks and is a scam but just now i was buying gfuel and it saved me 20 dollars,2021-02-18,1 person found this review to be helpful
5653,3 stars,willene,Love Honey!!!,2021-02-18,2 out of 2 people found this helpful
5654,5 stars,Emma,"I was buying supplies for our youtube videos Before honey i had to pay full price Even with prime amazon and a gift card.So i started to search for coupons none worked. I gave HONEY A shot and it saved me money i had to pay only 10 dollars for locks nutcrackers and pranking supplies and so many more things before honey that was 75.00$! Now i pay less get more

Honey",2021-02-18,2 out of 2 people found this helpful
5655,5 stars,Sarah Axt,I love Honey!  So easy to use as Honey checks for coupons and automatically applies them at any sites checkout.  It's fantastic!,2021-02-17,3 out of 3 people found this helpful
